county,year,month,incident_count,acres_burned,precip_in
Marin,2010,10,0,0.0,3.61
Marin,2010,11,0,0.0,0.64
Marin,2010,12,0,0.0,5.82
Marin,2011,1,0,0.0,1.5
Marin,2011,2,0,0.0,1.19
Marin,2011,3,0,0.0,2.02
Marin,2011,4,0,0.0,0.05
Marin,2011,5,0,0.0,0.99
Marin,2011,6,0,0.0,0.13
Marin,2011,7,0,0.0,0.06
Marin,2011,8,0,0.0,0.0
Marin,2011,9,0,0.0,0.79
Marin,2011,10,0,0.0,0.35
Marin,2011,11,0,0.0,2.68
Marin,2011,12,0,0.0,1.01
Marin,2012,1,0,0.0,0.94
Marin,2012,2,0,0.0,0.41
Marin,2012,3,0,0.0,0.87
Marin,2012,4,0,0.0,1.29
Marin,2012,5,0,0.0,0.02
Marin,2012,6,0,0.0,0.0
Marin,2012,7,0,0.0,0.0
Marin,2012,10,0,0.0,0.73
Marin,2012,11,0,0.0,0.47
Marin,2012,12,0,0.0,1.85
Marin,2013,1,0,0.0,1.11
Marin,2013,2,0,0.0,0.38
Marin,2013,3,0,0.0,1.19
Marin,2013,4,0,0.0,0.0
Marin,2013,5,0,0.0,0.64
Marin,2013,6,0,0.0,0.0
Marin,2013,7,0,0.0,0.0
Marin,2013,8,0,0.0,0.0
Marin,2013,9,0,0.0,0.0
Marin,2013,10,0,0.0,0.49
Marin,2013,11,0,0.0,1.1
Marin,2013,12,0,0.0,0.23
Marin,2014,1,0,0.0,0.0
Marin,2014,2,0,0.0,1.46
Marin,2014,3,0,0.0,0.51
Marin,2014,4,0,0.0,0.22
Marin,2014,5,0,0.0,0.0
Marin,2014,6,0,0.0,0.0
Marin,2014,7,0,0.0,0.0
Marin,2014,8,0,0.0,0.09
Marin,2014,9,0,0.0,0.0
Marin,2014,10,0,0.0,0.0
Marin,2014,11,0,0.0,0.8
Marin,2014,12,0,0.0,3.9
Marin,2015,1,0,0.0,0.4
Marin,2015,2,0,0.0,0.24
Marin,2015,3,0,0.0,0.71
Marin,2015,4,0,0.0,0.01
Marin,2015,5,0,0.0,1.38
Marin,2015,6,0,0.0,0.04
Marin,2015,7,0,0.0,0.87
Marin,2015,8,0,0.0,0.0
Marin,2015,9,0,0.0,1.1
Marin,2015,10,0,0.0,0.32
Marin,2015,11,0,0.0,0.35
Marin,2015,12,0,0.0,0.47
Marin,2016,1,0,0.0,1.99
Marin,2016,2,0,0.0,0.13
Marin,2016,3,0,0.0,0.97
Marin,2016,4,0,0.0,0.22
Marin,2016,6,0,0.0,0.0
Marin,2016,7,0,0.0,0.0
Marin,2016,8,0,0.0,0.0
Marin,2016,9,0,0.0,0.2
Marin,2016,10,0,0.0,0.33
Marin,2016,11,0,0.0,0.96
Marin,2016,12,0,0.0,3.14
Marin,2017,1,0,0.0,6.72
Marin,2017,2,0,0.0,3.07
Marin,2017,3,0,0.0,0.13
Marin,2017,4,0,0.0,0.11
Marin,2017,5,0,0.0,1.31
Marin,2017,6,1,38.0,0.01
Marin,2017,7,1,35.0,0.0
Marin,2017,8,0,0.0,0.02
Marin,2017,9,0,0.0,0.01
Marin,2017,10,0,0.0,0.03
Marin,2017,11,0,0.0,0.24
Marin,2017,12,0,0.0,0.03
Marin,2018,1,0,0.0,2.94
Marin,2018,2,0,0.0,0.3
Marin,2018,3,0,0.0,1.83
Marin,2018,4,0,0.0,0.08
Marin,2018,5,0,0.0,0.17
Marin,2018,6,1,12.0,0.0
Marin,2018,7,0,0.0,0.06
Marin,2018,8,0,0.0,0.0
Marin,2018,9,1,152.0,0.0
Marin,2018,10,0,0.0,0.78
Marin,2018,11,0,0.0,0.74
Marin,2018,12,0,0.0,2.47
Marin,2019,1,0,0.0,2.85
Marin,2019,2,0,0.0,5.13
Marin,2019,3,0,0.0,1.17
Marin,2019,4,0,0.0,0.45
Marin,2019,5,0,0.0,0.57
Marin,2019,6,0,0.0,0.16
Marin,2019,7,0,0.0,0.03
Marin,2019,8,0,0.0,0.0
Marin,2019,9,0,0.0,0.0
Marin,2019,10,1,67.0,0.0
Marin,2019,11,0,0.0,3.09
Marin,2019,12,0,0.0,3.8
Marin,2020,1,0,0.0,0.13
Marin,2020,2,0,0.0,0.09
Marin,2020,3,0,0.0,0.0
Marin,2020,4,0,0.0,0.0
Marin,2020,5,0,0.0,0.0
Marin,2020,6,0,0.0,0.0
Marin,2020,7,0,0.0,0.0
Marin,2020,8,1,4929.0,0.0
Marin,2020,9,0,0.0,0.0
Marin,2020,10,0,0.0,0.06
Marin,2020,11,0,0.0,0.49
Marin,2020,12,0,0.0,0.97
Marin,2021,1,0,0.0,2.7
Marin,2021,2,0,0.0,0.02
Marin,2021,3,0,0.0,2.19
Marin,2021,4,0,0.0,0.08
Marin,2021,5,0,0.0,0.3
Marin,2021,6,0,0.0,0.06
Marin,2021,7,1,35.0,0.47
Marin,2021,8,0,0.0,0.05
Marin,2021,9,1,44.0,0.06
Marin,2021,10,0,0.0,1.86
Marin,2021,11,0,0.0,0.0
Marin,2021,12,0,0.0,4.06
Marin,2022,1,0,0.0,0.34
Marin,2022,2,0,0.0,0.4
Marin,2022,3,0,0.0,1.28
Marin,2022,4,0,0.0,0.07
Marin,2022,5,0,0.0,0.01
Marin,2022,6,1,113.0,0.0
Marin,2022,7,0,0.0,0.0
Marin,2022,8,0,0.0,0.06
Marin,2022,9,0,0.0,0.38
Marin,2022,10,0,0.0,0.26
Marin,2022,11,0,0.0,1.5
Marin,2022,12,0,0.0,1.74
Marin,2023,1,0,0.0,6.99
Marin,2023,2,0,0.0,2.34
Marin,2023,3,0,0.0,7.15
Marin,2023,4,0,0.0,0.11
Marin,2023,5,0,0.0,0.32
Marin,2023,6,0,0.0,0.14
Marin,2023,7,0,0.0,0.0
Marin,2023,8,0,0.0,2.23
Marin,2023,9,0,0.0,0.06
Marin,2023,10,0,0.0,0.16
Marin,2023,11,0,0.0,1.51
Marin,2023,12,0,0.0,0.98
Marin,2024,1,0,0.0,2.95
Marin,2024,2,0,0.0,6.63
Marin,2024,3,0,0.0,2.04
Marin,2024,4,0,0.0,0.68
Marin,2024,5,0,0.0,0.1
Marin,2024,6,0,0.0,0.01
Marin,2024,7,0,0.0,0.0
Marin,2024,8,1,18.0,0.0
Marin,2024,9,0,0.0,0.0
Marin,2024,10,0,0.0,0.01
Marin,2024,11,0,0.0,0.14
Marin,2024,12,0,0.0,0.0
Marin,2025,1,0,0.0,0.0
Marin,2025,2,0,0.0,2.24
Marin,2025,3,0,0.0,3.28
Marin,2025,4,0,0.0,0.13
Marin,2025,5,0,0.0,0.22
Marin,2025,6,0,0.0,0.02
Mariposa,2009,10,0,0.0,9.19
Mariposa,2009,11,0,0.0,1.1
Mariposa,2009,12,0,0.0,11.34
Mariposa,2010,1,0,0.0,12.28
Mariposa,2010,2,0,0.0,9.89
Mariposa,2010,3,0,0.0,5.66
Mariposa,2010,4,0,0.0,11.31
Mariposa,2010,5,0,0.0,1.82
Mariposa,2010,6,0,0.0,0.03
Mariposa,2010,7,0,0.0,0.0
Mariposa,2010,8,0,0.0,0.0
Mariposa,2010,9,0,0.0,0.0
Mariposa,2010,10,0,0.0,2.08
Mariposa,2010,11,0,0.0,8.79
Mariposa,2010,12,0,0.0,21.43
Mariposa,2011,1,0,0.0,5.56
Mariposa,2011,2,0,0.0,9.55
Mariposa,2011,3,0,0.0,17.74
Mariposa,2011,4,0,0.0,1.13
Mariposa,2011,5,0,0.0,3.9
Mariposa,2011,6,0,0.0,3.73
Mariposa,2011,7,0,0.0,0.0
Mariposa,2011,8,0,0.0,0.0
Mariposa,2011,9,0,0.0,0.01
Mariposa,2011,10,0,0.0,2.36
Mariposa,2011,11,0,0.0,1.12
Mariposa,2011,12,0,0.0,0.0
Mariposa,2012,1,0,0.0,3.48
Mariposa,2012,2,0,0.0,1.94
Mariposa,2012,3,0,0.0,5.07
Mariposa,2012,4,0,0.0,8.52
Mariposa,2012,5,0,0.0,0.0
Mariposa,2012,6,0,0.0,0.72
Mariposa,2012,7,0,0.0,0.01
Mariposa,2012,8,0,0.0,0.0
Mariposa,2012,9,0,0.0,0.08
Mariposa,2012,10,0,0.0,0.23
Mariposa,2012,11,0,0.0,1.57
Mariposa,2012,12,0,0.0,6.13
Mariposa,2013,1,0,0.0,2.32
Mariposa,2013,2,0,0.0,0.75
Mariposa,2013,3,0,0.0,2.92
Mariposa,2013,4,0,0.0,1.28
Mariposa,2013,5,0,0.0,0.63
Mariposa,2013,6,1,1708.0,0.09
Mariposa,2013,7,0,0.0,0.0
Mariposa,2013,8,0,0.0,0.0
Mariposa,2013,9,0,0.0,0.0
Mariposa,2013,10,0,0.0,0.76
Mariposa,2013,11,0,0.0,1.73
Mariposa,2013,12,0,0.0,1.79
Mariposa,2014,1,0,0.0,2.78
Mariposa,2014,2,0,0.0,5.4
Mariposa,2014,3,0,0.0,4.89
Mariposa,2014,4,0,0.0,2.58
Mariposa,2014,5,0,0.0,0.09
Mariposa,2014,6,1,130.0,0.0
Mariposa,2014,7,0,0.0,0.0
Mariposa,2014,8,0,0.0,0.03
Mariposa,2014,9,0,0.0,0.01
Mariposa,2014,10,1,311.0,1.61
Mariposa,2014,11,0,0.0,2.64
Mariposa,2014,12,0,0.0,8.13
Mariposa,2015,1,0,0.0,0.51
Mariposa,2015,2,0,0.0,3.86
Mariposa,2015,3,0,0.0,0.69
Mariposa,2015,4,0,0.0,3.67
Mariposa,2015,5,0,0.0,0.57
Mariposa,2015,6,0,0.0,0.0
Mariposa,2015,7,0,0.0,0.14
Mariposa,2015,8,0,0.0,0.0
Mariposa,2015,9,0,0.0,0.01
Mariposa,2015,10,0,0.0,1.08
Mariposa,2015,11,0,0.0,5.65
Mariposa,2015,12,0,0.0,13.88
Mariposa,2016,1,0,0.0,14.94
Mariposa,2016,2,0,0.0,1.28
Mariposa,2016,3,0,0.0,13.41
Mariposa,2016,4,0,0.0,5.01
Mariposa,2016,5,0,0.0,0.41
Mariposa,2016,6,0,0.0,0.0
Mariposa,2016,7,0,0.0,0.0
Mariposa,2016,8,0,0.0,0.0
Mariposa,2016,9,0,0.0,0.0
Mariposa,2016,10,0,0.0,6.73
Mariposa,2016,11,0,0.0,4.73
Mariposa,2016,12,0,0.0,10.54
Mariposa,2017,1,0,0.0,26.85
Mariposa,2017,2,0,0.0,23.86
Mariposa,2017,3,0,0.0,6.38
Mariposa,2017,4,0,0.0,5.52
Mariposa,2017,5,0,0.0,0.06
Mariposa,2017,6,2,621.0,0.58
Mariposa,2017,7,3,82087.0,0.0
Mariposa,2017,8,3,15219.0,0.0
Mariposa,2017,9,3,690.0,0.52
Mariposa,2017,10,1,17.0,0.49
Mariposa,2017,11,0,0.0,5.31
Mariposa,2017,12,0,0.0,0.4
Mariposa,2018,1,0,0.0,5.95
Mariposa,2018,2,0,0.0,1.74
Mariposa,2018,3,0,0.0,21.3
Mariposa,2018,4,0,0.0,4.98
Mariposa,2018,5,0,0.0,0.44
Mariposa,2018,6,2,168.0,0.0
Mariposa,2018,7,2,96941.0,0.0
Mariposa,2018,8,1,22.0,0.0
Mariposa,2018,9,0,0.0,0.0
Mariposa,2018,10,0,0.0,1.16
Mariposa,2018,11,0,0.0,10.93
Mariposa,2018,12,0,0.0,4.81
Mariposa,2019,1,0,0.0,9.59
Mariposa,2019,2,0,0.0,17.99
Mariposa,2019,3,0,0.0,8.77
Mariposa,2019,4,0,0.0,0.37
Mariposa,2019,5,0,0.0,9.67
Mariposa,2019,6,0,0.0,0.0
Mariposa,2019,7,2,393.0,0.0
Mariposa,2019,8,2,1733.0,0.0
Mariposa,2019,9,0,0.0,0.94
Mariposa,2019,10,1,5563.0,0.84
Mariposa,2019,11,0,0.0,2.57
Mariposa,2019,12,0,0.0,13.7
Mariposa,2020,1,0,0.0,2.48
Mariposa,2020,2,0,0.0,0.21
Mariposa,2020,3,0,0.0,3.9
Mariposa,2020,4,0,0.0,5.48
Mariposa,2020,5,0,0.0,2.98
Mariposa,2020,6,2,276.0,0.0
Mariposa,2020,7,1,48.0,0.0
Mariposa,2020,8,0,0.0,0.03
Mariposa,2020,9,0,0.0,0.0
Mariposa,2020,10,0,0.0,0.01
Mariposa,2020,11,0,0.0,2.58
Mariposa,2020,12,0,0.0,4.26
Mariposa,2021,1,0,0.0,11.13
Mariposa,2021,2,0,0.0,2.18
Mariposa,2021,3,0,0.0,4.97
Mariposa,2021,4,0,0.0,0.7
Mariposa,2021,5,1,197.0,0.01
Mariposa,2021,6,0,0.0,0.0
Mariposa,2021,7,1,9656.0,0.0
Mariposa,2021,8,0,0.0,0.03
Mariposa,2021,9,0,0.0,0.06
Mariposa,2021,10,0,0.0,6.15
Mariposa,2021,11,0,0.0,1.55
Mariposa,2021,12,0,0.0,15.33
Mariposa,2022,1,0,0.0,0.15
Mariposa,2022,2,0,0.0,0.61
Mariposa,2022,3,0,0.0,2.32
Mariposa,2022,4,0,0.0,3.75
Mariposa,2022,5,0,0.0,0.0
Mariposa,2022,6,0,0.0,0.05
Mariposa,2022,7,3,24551.0,0.0
Mariposa,2022,8,0,0.0,0.0
Mariposa,2022,9,0,0.0,2.62
Mariposa,2022,10,0,0.0,0.0
Mariposa,2022,11,0,0.0,4.92
Mariposa,2022,12,0,0.0,25.35
Mariposa,2023,1,0,0.0,21.25
Mariposa,2023,2,0,0.0,8.16
Mariposa,2023,3,0,0.0,22.75
Mariposa,2023,4,0,0.0,0.01
Mariposa,2023,5,0,0.0,1.64
Mariposa,2023,6,1,25.0,0.01
Mariposa,2023,7,0,0.0,0.0
Mariposa,2023,8,0,0.0,0.95
Mariposa,2023,9,0,0.0,0.3
Mariposa,2023,10,0,0.0,0.04
Mariposa,2023,11,0,0.0,3.92
Mariposa,2023,12,0,0.0,4.25
Mariposa,2024,1,0,0.0,11.52
Mariposa,2024,2,0,0.0,13.85
Mariposa,2024,3,0,0.0,10.62
Mariposa,2024,4,0,0.0,4.96
Mariposa,2024,5,0,0.0,1.47
Mariposa,2024,6,2,71.0,0.0
Mariposa,2024,7,4,4828.0,0.0
Mariposa,2024,8,2,115.0,0.0
Mariposa,2024,9,0,0.0,0.0
Mariposa,2024,10,0,0.0,0.41
Mariposa,2024,11,0,0.0,11.82
Mariposa,2024,12,0,0.0,11.13
Mariposa,2025,1,0,0.0,2.45
Mariposa,2025,2,0,0.0,23.71
Mariposa,2025,3,0,0.0,20.7
Mariposa,2025,4,0,0.0,3.2
Mariposa,2025,5,0,0.0,0.63
Mariposa,2025,6,1,13.0,0.01
Mariposa,2025,7,1,27.0,0.0
Mendocino,2013,7,1,45.0,0.0
Mendocino,2013,9,1,98.0,0.0
Mendocino,2013,11,1,82.0,0.0
Mendocino,2015,6,1,35.0,0.0
Mendocino,2015,7,2,73.0,0.0
Mendocino,2016,8,1,36.0,0.0
Mendocino,2016,9,1,50.0,0.0
Mendocino,2017,7,2,920.0,0.0
Mendocino,2017,9,1,146.0,0.0
Mendocino,2017,10,1,36523.0,0.0
Mendocino,2018,7,5,460252.0,0.0
Mendocino,2018,8,1,106.0,0.0
Mendocino,2018,11,1,35.0,0.0
Mendocino,2019,7,1,130.0,0.0
Mendocino,2019,8,1,225.0,0.0
Mendocino,2019,10,2,713.0,0.0
Mendocino,2020,2,1,211.0,0.0
Mendocino,2020,6,3,195.0,0.0
Mendocino,2020,8,4,1033707.0,0.0
Mendocino,2020,9,1,1100.0,0.0
Mendocino,2021,4,1,200.0,0.0
Mendocino,2021,5,1,18.0,0.0
Mendocino,2021,7,1,80.0,0.0
Mendocino,2021,8,1,50.0,0.0
Mendocino,2021,9,1,257.0,0.0
Mendocino,2022,5,1,36.0,0.0
Mendocino,2022,7,3,80.0,0.0
Mendocino,2022,9,1,124.0,0.0
Mendocino,2024,7,4,126.0,0.0
Mendocino,2024,9,1,18.0,0.0
Merced,1969,12,1,12.0,0.0
Merced,2009,10,0,0.0,1.71
Merced,2009,11,0,0.0,0.17
Merced,2009,12,0,0.0,2.77
Merced,2010,1,0,0.0,3.18
Merced,2010,2,0,0.0,3.23
Merced,2010,3,0,0.0,0.77
Merced,2010,4,0,0.0,3.67
Merced,2010,10,0,0.0,1.08
Merced,2010,11,0,0.0,2.02
Merced,2010,12,0,0.0,3.33
Merced,2011,1,0,0.0,1.47
Merced,2011,2,0,0.0,1.87
Merced,2011,3,0,0.0,4.26
Merced,2011,4,0,0.0,0.26
Merced,2011,5,0,0.0,0.8
Merced,2011,6,0,0.0,0.85
Merced,2011,7,0,0.0,0.0
Merced,2011,10,0,0.0,1.07
Merced,2011,11,0,0.0,1.06
Merced,2011,12,0,0.0,0.1
Merced,2012,1,0,0.0,0.87
Merced,2012,2,0,0.0,0.65
Merced,2012,3,0,0.0,1.89
Merced,2012,4,0,0.0,2.23
Merced,2012,5,0,0.0,0.02
Merced,2012,6,0,0.0,0.5
Merced,2012,7,0,0.0,0.0
Merced,2012,8,0,0.0,0.0
Merced,2012,9,0,0.0,0.04
Merced,2012,10,0,0.0,0.2
Merced,2012,11,0,0.0,1.0
Merced,2012,12,0,0.0,3.8
Merced,2013,1,0,0.0,1.03
Merced,2013,2,0,0.0,0.42
Merced,2013,3,0,0.0,0.24
Merced,2013,4,0,0.0,0.98
Merced,2013,5,0,0.0,0.08
Merced,2013,6,1,124.0,0.09
Merced,2013,7,0,0.0,0.0
Merced,2013,9,0,0.0,0.0
Merced,2013,10,0,0.0,0.1
Merced,2013,11,0,0.0,0.62
Merced,2013,12,0,0.0,0.29
Merced,2014,1,0,0.0,0.31
Merced,2014,2,0,0.0,1.65
Merced,2014,3,0,0.0,1.41
Merced,2014,4,0,0.0,0.53
Merced,2014,10,0,0.0,0.02
Merced,2014,11,0,0.0,1.54
Merced,2014,12,0,0.0,3.4
Merced,2015,1,0,0.0,0.0
Merced,2015,2,0,0.0,1.05
Merced,2015,3,0,0.0,0.19
Merced,2015,4,0,0.0,1.09
Merced,2015,5,1,692.0,0.0
Merced,2015,10,0,0.0,0.38
Merced,2015,11,0,0.0,1.72
Merced,2015,12,0,0.0,2.01
Merced,2016,1,0,0.0,3.02
Merced,2016,2,0,0.0,0.65
Merced,2016,3,0,0.0,2.35
Merced,2016,4,1,30.0,1.07
Merced,2016,6,1,1246.0,0.0
Merced,2016,7,0,0.0,0.0
Merced,2016,8,0,0.0,0.0
Merced,2016,9,0,0.0,0.0
Merced,2016,10,0,0.0,1.53
Merced,2016,11,0,0.0,1.02
Merced,2016,12,0,0.0,2.17
Merced,2017,1,0,0.0,6.13
Merced,2017,2,0,0.0,3.57
Merced,2017,3,0,0.0,1.29
Merced,2017,4,0,0.0,1.15
Merced,2017,5,1,1733.0,0.19
Merced,2017,6,0,0.0,0.01
Merced,2017,7,0,0.0,0.0
Merced,2017,8,0,0.0,0.0
Merced,2017,9,0,0.0,0.03
Merced,2017,10,0,0.0,0.16
Merced,2017,11,0,0.0,0.88
Merced,2017,12,0,0.0,0.1
Merced,2018,1,0,0.0,2.12
Merced,2018,2,0,0.0,0.34
Merced,2018,3,0,0.0,3.36
Merced,2018,4,0,0.0,1.33
Merced,2018,5,2,1844.0,0.12
Merced,2018,6,4,5016.0,0.0
Merced,2018,7,0,0.0,0.0
Merced,2018,8,0,0.0,0.0
Merced,2018,9,0,0.0,0.0
Merced,2018,10,0,0.0,0.13
Merced,2018,11,0,0.0,2.56
Merced,2018,12,0,0.0,0.97
Merced,2019,1,0,0.0,2.74
Merced,2019,2,0,0.0,3.39
Merced,2019,3,0,0.0,2.24
Merced,2019,4,0,0.0,0.02
Merced,2019,5,0,0.0,1.64
Merced,2019,6,1,210.0,0.0
Merced,2019,7,0,0.0,0.0
Merced,2019,8,0,0.0,0.0
Merced,2019,9,0,0.0,0.0
Merced,2019,10,0,0.0,0.0
Merced,2019,11,0,0.0,2.18
Merced,2019,12,0,0.0,3.22
Merced,2020,1,0,0.0,0.74
Merced,2020,2,0,0.0,0.0
Merced,2020,3,0,0.0,2.11
Merced,2020,4,0,0.0,1.54
Merced,2020,5,0,0.0,0.2
Merced,2020,6,1,2192.0,0.0
Merced,2020,7,2,888.0,0.0
Merced,2020,8,0,0.0,0.0
Merced,2020,9,0,0.0,0.0
Merced,2020,10,0,0.0,0.0
Merced,2020,11,0,0.0,1.12
Merced,2020,12,0,0.0,1.64
Merced,2021,1,0,0.0,3.33
Merced,2021,2,0,0.0,0.67
Merced,2021,3,0,0.0,1.05
Merced,2021,4,1,93.0,0.0
Merced,2021,5,1,97.0,0.0
Merced,2021,6,0,0.0,0.0
Merced,2021,7,1,92.0,0.0
Merced,2021,8,0,0.0,0.0
Merced,2021,9,0,0.0,0.0
Merced,2021,10,0,0.0,1.73
Merced,2021,11,0,0.0,0.26
Merced,2021,12,0,0.0,3.67
Merced,2022,1,0,0.0,0.03
Merced,2022,2,0,0.0,0.02
Merced,2022,3,0,0.0,0.84
Merced,2022,4,0,0.0,0.75
Merced,2022,5,0,0.0,0.0
Merced,2022,6,1,349.0,0.0
Merced,2022,7,0,0.0,0.0
Merced,2022,8,0,0.0,0.0
Merced,2022,9,0,0.0,0.2
Merced,2022,10,0,0.0,0.0
Merced,2022,11,0,0.0,1.09
Merced,2022,12,0,0.0,4.37
Merced,2023,1,0,0.0,7.55
Merced,2023,2,0,0.0,2.09
Merced,2023,3,0,0.0,5.04
Merced,2023,4,0,0.0,0.03
Merced,2023,5,0,0.0,0.77
Merced,2023,6,0,0.0,0.0
Merced,2023,7,0,0.0,0.02
Merced,2023,8,1,29.0,0.07
Merced,2023,9,0,0.0,0.0
Merced,2023,10,0,0.0,0.03
Merced,2023,11,0,0.0,0.88
Merced,2023,12,0,0.0,1.96
Merced,2024,1,0,0.0,3.43
Merced,2024,2,0,0.0,4.0
Merced,2024,3,0,0.0,2.96
Merced,2024,4,1,12.0,1.71
Merced,2024,5,2,34.0,0.56
Merced,2024,6,5,211.0,0.0
Merced,2024,7,5,155.0,0.0
Merced,2024,8,5,161.0,0.0
Merced,2024,9,1,10.0,0.0
Merced,2024,10,0,0.0,0.0
Merced,2024,11,1,13.0,1.52
Merced,2024,12,0,0.0,1.4
Merced,2025,1,0,0.0,0.15
Merced,2025,2,0,0.0,1.63
Merced,2025,3,0,0.0,3.12
Merced,2025,4,2,47.0,0.47
Merced,2025,5,11,1238.0,0.0
Merced,2025,6,5,135.0,0.0
Merced,2025,7,2,34.0,0.0
Mexico,2019,8,2,1532.0,0.0
Modoc,2013,7,1,502.0,0.0
Modoc,2013,9,2,165.0,0.0
Modoc,2014,7,3,16273.0,0.0
Modoc,2014,8,1,101.0,0.0
Modoc,2015,7,3,5056.0,0.0
Modoc,2016,9,2,3032.0,0.0
Modoc,2017,4,1,380.0,0.0
Modoc,2017,6,2,604.0,0.0
Modoc,2017,7,3,425.0,0.0
Modoc,2017,8,3,7752.0,0.0
Modoc,2018,7,2,2152.0,0.0
Modoc,2018,8,1,39387.0,0.0
Modoc,2018,9,1,15.0,0.0
Modoc,2019,7,2,14345.0,0.0
Modoc,2019,8,1,103.0,0.0
Modoc,2019,9,1,5737.0,0.0
Modoc,2020,6,1,11.0,0.0
Modoc,2020,7,1,83261.0,0.0
Modoc,2021,6,2,714.0,0.0
Modoc,2021,7,2,1121.0,0.0
Modoc,2021,10,1,200.0,0.0
Modoc,2022,9,1,5843.0,0.0
Modoc,2024,5,1,536.0,0.0
Modoc,2024,6,1,890.0,0.0
Modoc,2024,7,5,5423.0,0.0
Modoc,2024,10,1,56.0,0.0
Modoc,2025,6,1,18.0,0.0
Mono,2009,10,0,0.0,2.88
Mono,2009,11,0,0.0,0.51
Mono,2009,12,0,0.0,2.56
Mono,2010,1,0,0.0,3.51
Mono,2010,2,0,0.0,3.27
Mono,2010,3,0,0.0,1.4
Mono,2010,4,0,0.0,2.56
Mono,2010,5,0,0.0,0.8
Mono,2010,6,0,0.0,0.0
Mono,2010,7,0,0.0,0.6
Mono,2010,8,0,0.0,0.0
Mono,2010,9,0,0.0,0.0
Mono,2010,10,0,0.0,6.16
Mono,2010,11,0,0.0,1.78
Mono,2010,12,0,0.0,6.77
Mono,2011,1,0,0.0,2.93
Mono,2011,2,0,0.0,2.17
Mono,2011,3,0,0.0,4.78
Mono,2011,4,0,0.0,1.31
Mono,2011,5,0,0.0,3.9
Mono,2011,6,0,0.0,0.86
Mono,2011,7,0,0.0,0.87
Mono,2011,8,0,0.0,0.0
Mono,2011,9,0,0.0,0.4
Mono,2011,10,0,0.0,1.38
Mono,2011,11,0,0.0,0.51
Mono,2011,12,0,0.0,0.0
Mono,2012,1,0,0.0,2.9
Mono,2012,2,0,0.0,0.9
Mono,2012,3,0,0.0,3.07
Mono,2012,4,0,0.0,1.23
Mono,2012,5,0,0.0,0.04
Mono,2012,6,0,0.0,0.28
Mono,2012,7,0,0.0,0.04
Mono,2012,8,0,0.0,3.12
Mono,2012,10,0,0.0,1.25
Mono,2012,11,0,0.0,2.5
Mono,2012,12,0,0.0,5.1
Mono,2013,1,0,0.0,0.44
Mono,2013,2,0,0.0,0.16
Mono,2013,3,0,0.0,1.1
Mono,2013,4,0,0.0,0.36
Mono,2013,5,0,0.0,0.8
Mono,2013,6,0,0.0,0.24
Mono,2013,7,0,0.0,0.04
Mono,2013,8,0,0.0,0.2
Mono,2013,9,0,0.0,0.4
Mono,2013,10,0,0.0,0.6
Mono,2013,11,0,0.0,0.56
Mono,2013,12,0,0.0,1.28
Mono,2014,1,0,0.0,1.32
Mono,2014,2,0,0.0,4.02
Mono,2014,3,0,0.0,2.52
Mono,2014,4,0,0.0,1.2
Mono,2014,5,0,0.0,0.8
Mono,2014,6,0,0.0,0.52
Mono,2014,7,0,0.0,0.88
Mono,2014,8,0,0.0,1.68
Mono,2014,9,0,0.0,0.36
Mono,2014,10,0,0.0,0.0
Mono,2014,11,0,0.0,0.6
Mono,2014,12,0,0.0,1.92
Mono,2015,1,0,0.0,0.28
Mono,2015,2,0,0.0,2.12
Mono,2015,3,0,0.0,0.52
Mono,2015,4,0,0.0,1.24
Mono,2015,5,0,0.0,3.12
Mono,2015,6,0,0.0,1.16
Mono,2015,7,0,0.0,2.92
Mono,2015,8,0,0.0,0.48
Mono,2015,9,0,0.0,0.36
Mono,2015,10,0,0.0,1.68
Mono,2015,11,0,0.0,2.16
Mono,2015,12,0,0.0,3.42
Mono,2016,1,0,0.0,4.88
Mono,2016,2,0,0.0,0.72
Mono,2016,3,0,0.0,2.4
Mono,2016,4,0,0.0,1.28
Mono,2016,5,0,0.0,1.4
Mono,2016,6,1,650.0,0.8
Mono,2016,7,0,0.0,0.24
Mono,2016,8,0,0.0,0.04
Mono,2016,9,0,0.0,0.2
Mono,2016,10,0,0.0,5.84
Mono,2016,11,0,0.0,0.88
Mono,2016,12,0,0.0,4.24
Mono,2017,1,0,0.0,11.34
Mono,2017,2,0,0.0,7.98
Mono,2017,3,0,0.0,1.6
Mono,2017,4,0,0.0,2.6
Mono,2017,5,0,0.0,0.56
Mono,2017,6,0,0.0,0.16
Mono,2017,7,0,0.0,0.0
Mono,2017,8,1,8925.0,0.76
Mono,2017,9,0,0.0,0.8
Mono,2017,10,0,0.0,0.2
Mono,2017,11,1,370.0,3.02
Mono,2017,12,0,0.0,0.12
Mono,2018,1,0,0.0,1.44
Mono,2018,2,0,0.0,0.68
Mono,2018,3,0,0.0,5.02
Mono,2018,4,0,0.0,3.76
Mono,2018,5,0,0.0,1.76
Mono,2018,6,0,0.0,0.0
Mono,2018,7,0,0.0,3.33
Mono,2018,8,0,0.0,0.0
Mono,2018,9,1,6974.0,0.0
Mono,2018,10,0,0.0,0.36
Mono,2018,11,0,0.0,3.0
Mono,2018,12,0,0.0,0.87
Mono,2019,1,0,0.0,3.43
Mono,2019,2,0,0.0,6.16
Mono,2019,3,0,0.0,3.4
Mono,2019,4,0,0.0,0.84
